keyword,n_positions,local_quantity
les-vignerons-de-saint-jean-de-minervois,1,0
les-vignerons-de-sigoules,1,0
les-vignerons-de-st-hilaire-dozilhan,1,0
les-vignerons-de-tavel,1,0
les-vignerons-des-capitelles,1,0
les-vignerons-dige,1,0
les-vignerons-du-castelas,1,0
les-vignerons-du-sommierois,1,0
les-vignerons-reunis,1,0
les-vignerons-reunis-de-monsegur,1,0
les-vignes-de-fechy,1,0
les-vignes-de-la-croix,1,0
les-vignes-de-leglise,1,0
les-vignes-de-paradis,1,0
les-vignes-de-vevey,1,0
les-vignes-dolivier,1,0
les-vignobles-des-cotes-dagly,1,0
les-vignobles-du-rivesaltais,1,0
les-vinissimes,1,0
les-vins-aujoux,1,0
les-vins-contes,1,0
les-vins-de-philippe-chevrier,1,0
les-vins-de-pierre-montagnac,1,0
les-vins-de-vienne-cuilleron-gaillard-villard,1,0
les-vins-du-littoral,1,0
les-virtuoses,1,0
les-volets,1,4
les-yeuses,1,0
lescart,1,0
lesehof,1,0
leseurre,1,0
leseurre-winery,1,0
lespiegle,1,0
lespresso-robusto,1,0
lesprit,1,6
lesprit-de-bacchus,1,0
lesprit-de-saint-jean,1,0
lesprit-du-vin,1,0
lessings,1,0
lesson-plan,1,58
lestagnol,1,0
lester-river,1,0
lester-young-porkpie-hat-dark,1,0
lestissac,1,0
lestonnat,1,0
let-it-rausch,1,0
let-there-be,1,72
leth,1,3
lethbridge,1,17
letincelle,1,1
letoile-du-brasseur,1,0
letrari,1,0
letter-a-apricot,1,0
lettres-de-france,1,0
leuchtturm,1,8
leuchtturm-dunkles,1,0
leukersonne,1,0
leuntea-vin,1,0
leura-park,1,0
leute-bok,1,0
leuven,1,56
leuven-life-pale,1,0
lev-black-lion,1,0
lev-lion,1,0
leva,1,75
leval,1,0
levante,1,1098
levantine-hill,1,0
level,1,2434
level-headed-blonde,1,0
level-vodka,1,0
leveller,1,1
levendi,1,0
levent,1,16
leveque,1,5
leveque-dehan,1,0
leveret,1,0
leveret-estate,1,0
levert-freres,1,0
levi,1,103
levi-serafino,1,0
leviathan-double,1,0
leviathan-imperial,1,0
levisienne,1,0
levit8,1,0
levity,1,2
levorato,1,0
levrette,1,7
levrette-bio,1,0
levrette-cherry,1,0
levrette-triple,1,0
levrier-by-jo-irvine,1,0
levron-and-vincenot,1,0
levron-vincenot,1,0
levy-and-mcclellan,1,0
levy-mcclellan,1,0
lewelling,1,0
lewelling-vineyards,1,0
lewis,1,943
lewis-and-clark,1,6
lewis-black-imperial,1,0
lewis-cellars,1,0
lewis-peak-vienna,1,0
lewmeister-oktoberfest,1,0
lex-ambre,1,0
lexicon,1,20
lexke,1,0
lexploite,1,0
lexploratrice-hoppy,1,0
lexpression-de,1,0
lexquis,1,0
ley-line,1,1
leyda,1,0
leyendas-de-familia,1,0
leyrat,1,0
leyus,1,0
lezajsk,1,3
lezajsk-1525-legendary-premium,1,0
lezajsk-brewery,1,0
leziria,1,0
lherbe-a-detourne,1,0
lheureux-plekhoff,1,0
lhiver-du-bouffay,1,0
lhivern,1,0
lhivernale,1,0
lhoste-pere-and-fils,1,0
lhoste-pere-fils,1,0
li-berwette,1,0
li-recene,1,0
li-tamarici,1,0
li-veli,1,1
lia-fail,1,0
liakou,1,0
libation,1,1
liber,1,44
libera,1,189
libera-estate,1,0
liberalia,1,0
liberally-hopped-pale,1,0
liberation-de-paris,1,0
liberation-premium,1,0
liberator-amber,1,0
liberty-fresh-hop-vienna,1,0
liberty-light,1,0
liberty-pole-pale,1,0
liberty-school,1,0
liberty-vineyards,1,0
liberty-wheat,1,0
libidinous,1,0
libra,1,186
libra-mais,1,0
librandi,1,0
library,1,3834
libre-exchange,1,0
licenciado,1,2
lichee,1,0
licher-brewery,1,0
licher-privatbrauerei,1,0
licher-privatbrauerei-ihring-melchior,1,0
licher-privatbrauerei-ihring-melchior-gmbh,1,0
lichfields-hoppy-daze,1,0
lichido,1,0
lichine-premier,1,0
licht-stadtfeld-weingut-christoph-licht,1,0
licinia,1,0
licor-43,1,2
licor-aniz-escarchado,1,0
licor-de-cafe,1,0
licor-de-oro,1,0
licorice,1,14
licorna-winehouse,1,0
licorne,1,18
lidia-e-amato,1,0
lidio-carraro,1,0
lidl,1,926
lieb,1,6
lieb-cellars,1,0
liebart-tournant,1,0
liebenweiss-hefe,1,0
lieberth,1,0
liebfrauenstift,1,0
liebharts,1,0
liebotschaner-cream,1,0
liefmans-fruitesse,1,0
liegenfeld,1,0
lierse-caves,1,0
lieu-dit,1,2
lievland,1,0
lievland-vineyards,1,0
life,1,16673
life-limb,1,0
lift-bridge-brown,1,0
lift-ticket-winter,1,0
lift-your-kilt,1,0
liftline-cream,1,0
lifty,1,1
liger-belair-massoc-y-parra,1,0
ligera,1,51
ligero,1,46
light-and-finniss,1,0
light-black,1,8
light-brigade,1,1
light-finniss,1,0
light-gold,1,2
light-haus,1,0
light-horse,1,0
light-horse-belgian-pale,1,0
light-house,1,2
light-leprechan,1,0
light-oak,1,1
light-raspberry,1,0
light-releaf,1,0
light-rock,1,1
light-squared,1,0
light-year-nwpa,1,0
lighter-shade-of-pale,1,0
lighthause,1,0
lighthorse-belgian-pale,1,0
lighthouse-amber,1,0
lighthouse-light,1,0
lighthouse-pale,1,0
lighting-388,1,0
lighting-bolt-gold,1,0
lightning,1,545
lightning-bolt-gold,1,0
lightning-koelsch,1,0
lightning-rod,1,2
lightning-route-light,1,0
lightning-storm,1,2
lightning-strike,1,15
lightpost,1,0
lightpost-winery,1,0
lights-out-holiday,1,0
lights-out-in-london,1,0
lightstreet,1,0
lightwave-belgian-pale,1,0
lightweight,1,166
lightweight-golden,1,0
lightweight-rye,1,0
ligier-pere-and-fils,1,0
ligier-pere-fils,1,0
lignier-michelot,1,0
likuria,1,0
likya,1,2
lil,1,445
lil-bandit-brown,1,0
lil-beaver,1,0
lil-bo-peat,1,0
lil-chief,1,0
lil-davey-totes,1,0
lil-guy,1,0
lil-helper,1,0
lil-johnnys,1,0
lil-kim,1,5
lil-koala,1,0
lil-lucys-hot-pepper,1,0
lil-lyddies,1,0
lil-napoleon,1,0
lil-opal,1,0
lil-pylon,1,0
lil-rasputin,1,0
lil-slugger-pale,1,0
lil-smokey,1,0
lil-warmer,1,0
lil-wednesday-belgian-pale,1,0
lila,1,83
lilac,1,112
lilbert-fils,1,0
lile-de-re,1,0
lile-porquerolles,1,0
lile-supreme,1,0
liliac,1,1
lilikoi,1,2
lilikoi-mahu,1,0
lilikoi-wheat,1,0
lilith,1,98
liljas-argosy,1,0
liljas-heifer,1,0
liljas-hell-hound-brown,1,0
liljas-hop-nest-monster,1,0
liljas-pulling-boat-pale,1,0
liljas-sasquatch,1,0
lillian,1,19
lilliu,1,0
lillys-gingered,1,0
lils,1,1
lily-flagg-milk,1,0
lily-ti,1,0
lima,1,298
lima-mayer,1,0
limas-wine-douro,1,0
limavady,1,5
limavady-distillery,1,0
limb,1,32
limb-life,1,0
limb-vineyards,1,0
limbo,1,52
limbricht,1,0
limburgs-land,1,0
limburgse-witte,1,0
lime,1,419
lime-fuzion,1,0
lime-ginger,1,0
lime-kiln,1,2
lime-lite,1,0
lime-mortelle,1,0
lime-stone,1,1
lime-twist,1,1
limerick,1,187
limestone,1,33
limette-de-duluth,1,0
limey-bastard,1,0
limfjordsporter,1,0
limit-dextrin,1,0
limited-edition,1,176
limited-edition-2004,1,0
limited-edition-2005,1,0
limited-edition-2006,1,0
limited-edition-ipa-2006,1,0
limited-edition-ipa-nv,1,0
limited-montana-release-irish,1,0
limnos,1,5
limnos-wines,1,0
limoncello-di-capri,1,0
limpair,1,0
limperiale-express,1,0
limping-mallard,1,0
limpossible,1,2
limpostino,1,0
linaje,1,4
linaje-garsea,1,0
linbrunn-pinceszet,1,0
lincoln-estate,1,0
lincoln-inn,1,0
lincoln-peak,1,2
lincoln-peak-vineyard,1,0
lincolns,1,18
lincolnshire,1,44
lincolnshire-best,1,0
lincourt,1,0
lind-and-lime-gin,1,0
lind-and-lime-gin-distillery,1,0
lind-lime,1,0
lind-lime-gin,1,0
lind-lime-gin-distillery,1,0
linda-domas,1,0
linda-donna,1,0
lindauer,1,1
lindeboom,1,0
lindecente-scotch,1,0
lindemans,1,0
lindemans-apple,1,0
lindemans-cassis,1,0
lindemans-chello,1,0
lindemans-faro,1,0
lindemans-framboise,1,0
lindemans-framboise-foudroyante,1,0
lindemans-gueuze,1,0
lindemans-gueuze-cuvee-rene,1,0
lindemans-kriek,1,0
lindemans-kriek-cuvee-rene,1,0
lindemans-peche,1,0
lindemans-pecheresse,1,0
lindemans-tea,1,0
linden,1,81
linden-estate,1,0
linden-leaf,1,0
lindenmann,1,0
lindependante,1,0
lindhorst,1,1
lindhorst-wines,1,0
lindisfarne,1,3
lindley-park,1,0
lindsay-wine,1,0
lindsay-wine-estate,1,0
lindstrom,1,24
line-39,1,0
line-drive-light,1,0
line-dry-rye,1,0
line-out-dry-irish,1,0
line-shack,1,1
linfernal-combier-fischer-gerin,1,0
linfini,1,12
linfit,1,0
linfit-english-guineas,1,0
linganore,1,3
lingenfelder,1,0
lingenieuse,1,0
lingens-blond,1,0
lingua-franca,1,0
linguist,1,1
linguist-estates,1,0
lini-910,1,0
linie,1,55
linke,1,30
linkwood,1,1
linlithgow,1,2
linnaea,1,0
linne-calodo,1,0
lino-ramble,1,0
linsoumise,1,0
linteloo-gold,1,0
linteo,1,0
linterdite,1,0
linton-park,1,0
linuss-revenge,1,0
linville-falls,1,1
lioco,1,0
lion-brewing-and-malting,1,0
lion-brewing-and-malting-company,1,0
lion-imperial-premium-malt,1,0
lion-in-winter,1,0
lion-pale-double,1,0
lion-red,1,0
lionel-bussy,1,0
lionel-gosseaume,1,0
lionel-osmin-and-cie,1,0
lionel-osmin-cie,1,0
lionheart-pale,1,0
lionnet,1,0
lions-crest-vintners,1,0
lions-head,1,3
lions-head-cascadia-dark,1,0
lions-hill,1,0
lions-peak,1,0
lions-roar,1,0
lions-winter,1,0
lionshead,1,1
lionshead-light,1,0
lionshead-malt-liquor,1,0
liopard-oir,1,0
lipa-du-lievre,1,0
liparita,1,0
lipcowe,1,3
liplock-summer-wheat,1,0
lipovac,1,5
lips-of-faith,1,0
lips-of-faith-adams,1,0
lips-of-faith-belgian-style-blond,1,0
lips-of-faith-belgo-belgian-india-pale,1,0
lips-of-faith-bens,1,0
lips-of-faith-biere-de-mars,1,0
lips-of-faith-chads-blackberry,1,0
lips-of-faith-clutch-collabeeration,1,0
lips-of-faith-dandelion,1,0
lips-of-faith-dark-heather,1,0
lips-of-faith-dark-kriek,1,0
lips-of-faith-dunkelweiss-30,1,0
lips-of-faith-fall-wild,1,0
lips-of-faith-fresh-hop-india-pale,1,0
lips-of-faith-grand-cru-abbey,1,0
lips-of-faith-hagdorns,1,0
lips-of-faith-imperial-berliner-style,1,0
lips-of-faith-jareds-smoked-peach,1,0
lips-of-faith-jessicas,1,0
lips-of-faith-jonnys-voodoo,1,0
lips-of-faith-kens-hefe,1,0
lips-of-faith-kick,1,0
lips-of-faith-le-fleur-misseur,1,0
lips-of-faith-le-terroir,1,0
lips-of-faith-metric-10-10-10,1,0
lips-of-faith-ooh-la-la,1,0
lips-of-faith-pamelas,1,0
lips-of-faith-pats,1,0
lips-of-faith-prickly-passion,1,0
lips-of-faith-sahti,1,0
lips-of-faith-super-cru,1,0
lips-of-faith-transatlantique-kriek,1,0
lips-of-faith-vrienden,1,0
lipsmacker,1,0
liq-7,1,0
liq-natural-10p,1,0
liq-natural-11p,1,0
liqueur-fogg,1,0
liqueurious-coffea,1,0
liqueurious-coffea-decaf,1,0
liqueurs-de-sodabi,1,0
liquid-amber,1,0
liquid-brick,1,0
liquid-evil,1,0
liquid-geography,1,0
liquid-gold,1,1
liquid-happiness,1,0
liquid-inspiration,1,0
liquid-lobotomy,1,0
liquid-love,1,0
liquid-poetry,1,0
liquid-resume-pale,1,0
liquid-rock-n-roll,1,0
liquid-soul,1,0
liquid-soundtrack-2-czech,1,0
liquid-sourdough-beer-camp-41,1,0
liquid-spiritual-delight,1,0
liquid-sterling,1,0
liquid-sun,1,0
liquid-sun-belgian,1,0
liquid-sun-hefe,1,0
liquid-sunshine-blonde,1,0
liquid-sunshine-gone-wild,1,0
liquid-sunshine-reserva,1,0
liquidator,1,3
liquidity,1,30
liquor-de-malt,1,0
liquor-mart-40th-anniversary,1,0
liquori-delletna,1,0
lirico,1,2
lis-fadis,1,0
lis-neris,1,0
lisa-bunn,1,0
lisa-dal-maso,1,0
lisa-mcguigan,1,0
lisabella,1,0
lisas-chocolate,1,0
lisberger,1,0
lisbon,1,110
lisbonita,1,0
lischer,1,0
lise-and-bertrand-jousset,1,0
lisicza,1,0
lisini,1,0
lismore,1,2
list-bedrog-oak-aged,1,0
listel,1,0
listermann,1,0
listermanns-enter-the-beagle-india-pale,1,0
liszkay,1,0
lit-wit-belgian,1,0
liten-ljus,1,0
litening,1,0
liter-van-pallieter,1,0
litovel-dark,1,0
litovel-moravan,1,0
little-abbey,1,0
little-abe,1,0
little-barley,1,0
little-beauty,1,0
little-behind,1,0
little-betty,1,0
little-birdwood,1,0
little-black-dress,1,1
little-bollington,1,0
little-boomey,1,0
little-brother,1,8
little-buzz,1,0
little-cathedral,1,0
little-chocolate-doughnuts,1,0
little-creatures-brewery,1,0
little-devils-golden,1,0
little-devils-india-pale,1,0
little-dog-dark,1,0
little-engine,1,2
little-farmer,1,0
little-fort,1,0
little-frankies,1,0
little-g,1,0
little-general,1,0
little-ghost,1,0
little-giant,1,4
little-gruesome,1,0
little-hell,1,2
little-horse,1,0
little-italy,1,15
little-jacobs-milk,1,0
little-johns-myth-robust,1,0
little-kings-bruin-pale,1,0
little-kings-cream,1,0
little-lindas-liquid,1,0
little-magic-pale,1,0
little-max,1,0
little-mayhem,1,0
little-mike-pale,1,0
little-nik,1,0
little-one,1,4
little-penguin,1,2
little-pioneer,1,0
little-pookies-old,1,0
little-red,1,31
little-red-cap,1,0
little-saison-that-could,1,0
little-scotty,1,0
little-scrapper,1,0
little-sharpie,1,0
little-si,1,0
little-straw,1,0
little-straw-vineyards,1,0
little-stubby,1,0
little-sumpin,1,0
little-sumpin-extra,1,0
little-sumpin-fuzzy,1,0
little-sumpin-stoopid,1,0
little-sumpin-sumpin,1,0
little-sumpin-wild,1,0
little-thumper,1,0
little-thunder,1,0
little-toot,1,0
little-village-mfa,1,0
little-vineyards,1,0
little-washington,1,0
little-weiss-guy-rye,1,0
little-white-lie,1,2
little-willie,1,0
little-willy-scottish,1,0
little-woody,1,0
little-woody-oak-aged,1,0
littlemill,1,0
littorai,1,0
liv,1,308
livana,1,0
live-a-little,1,0
live-at-the-fillmore,1,1
live-bait-amber,1,0
live-free-or-rye,1,0
live-organic,1,0
live-wire,1,2
liverator,1,0
livermore-ranch,1,0
livernano,1,0
livery,1,166
livia-antica,1,0
livia-fontana,1,0
living,1,3142
living-proof,1,171
living-wage-american-belgo-pale,1,0
livingston-moffett,1,0
livinus-blond,1,0
livio-felluga,1,0
livio-pavese,1,0
livio-soria,1,0
livni,1,0
livon,1,0
liz-richardson,1,0
lizama-summer,1,0
lizard-head-red,1,0
lizard-light,1,0
lizardbock,1,0
lizcano,1,1
lizzies-field,1,0
lizzys,1,2
ljk-iii,1,0
ljuva-livets-angol,1,0
ljw,1,0
llama,1,176
llano-colorado,1,0
llano-estacado,1,0
llano-estacado-winery,1,0
llarona-scottish,1,0
llave-real,1,0
lleiroso,1,0
llopart,1,1
lloyd,1,129
lloyd-cellars,1,0
lluna,1,2
lluna-bruna,1,0
lluna-negra,1,0
lo-ca-tour,1,0
lo-cometa,1,0
lo-nuevo,1,3
lo-sparviere,1,0
lo-squero,1,0
lo-triolet,1,0
lo-tros,1,0
lo-zerbone,1,0
lo-zoccolaio,1,0
loacker,1,0
loaded-goat-maibock,1,0
loaders-light,1,0
loading-dock-braggot,1,0
loakal-red,1,0
loakal-red-with-cedar,1,0
loathing-belgian,1,0
lobethal,1,0
lobethal-bierhaus,1,0
lobito-de-los-andes,1,0
lobko-bohemian,1,0
lobkowicz-baron,1,0
lobkowicz-barrandov,1,0
lobkowicz-knight,1,0
lobkowicz-premium,1,0
lobkowicz-prince,1,0
loblolly,1,1
lobo-hills,1,0
lobo-negro,1,0
lobotomy,1,5
lobscure,1,1
lobster,1,189
lobster-reef,1,0
lobster-shack,1,0
lobsterback,1,0
loburg,1,2
local-5,1,8
local-acre,1,0
local-acre-lager-wisconsin-wet-hop,1,0
local-color-corporate-jim-pale,1,0
local-color-maple-cream,1,0
local-color-novi,1,0
local-color-old-friend,1,0
local-color-smooth-talker,1,0
local-color-tomboy-red,1,0
local-first,1,6
local-harvest-five-mile-stock,1,0
local-harvest-fresh-hop,1,0
local-harvest-pale,1,0
local-hero,1,7
local-hero-10,1,0
local-hero-4-scotch,1,0
local-hero-7,1,0
local-hero-9,1,0
local-logger,1,0
local-mocha-coffee,1,0
local-option-la-petite-mort,1,0
local-series-10-pucks-potion,1,0
local-series-clancys-black-beer-16,1,0
local-series-hoperation-ivy-11,1,0
local-series-hoperation-ivy-13,1,0
local-series-hoperation-ivy-17,1,0
local-series-hoperation-ivy-20,1,0
local-series-ma,1,0
local-series-me,1,0
local-series-merlo-stout-12,1,0
local-series-new-york,1,0
local-series-sethvleteren-8,1,0
local-series-vt,1,0
locals-only-sour,1,0
locations,1,4819
locavore-fresh-hop-pale,1,0
loch-dhu,1,0
loch-hop-barrel-beer-camp-35,1,0
loch-lanier-scottish,1,0
loch-leech-monster,1,0
loch-lomond,1,13
loch-ness-scotch,1,0
lochan-ora,1,0
lochasa,1,0
locher-bio-naturplus-selection-manor-unfiltered,1,0
lochlea,1,0
lochomocha,1,0
lochside,1,0
lock-and-worth,1,0
lock-worth,1,0
locke,1,44
locke-mountain-light,1,0
lockjaw-double,1,0
lockwood,1,40
lockwood-vineyard,1,0
loco,1,118
loco-imperial-red,1,0
loco-lime,1,0
loco-motive,1,0
loco-por-ti,1,0
locomotive,1,25
locomotive-breath,1,1
locomotive-breath-steam,1,0
locret-lachaud,1,0
lodalet,1,0
lodali,1,0
loddon,1,10
lodestar,1,1
lodestone,1,4
lodgepole,1,2
lodgepole-light,1,0
lodi-avenue,1,0
lodi-avenue-cellars,1,0
lodi-estates,1,0
lodi-lemonade,1,0
lodi-wine,1,0
lodi-wine-company,1,0
lodina,1,0
loersch,1,0
loew,1,1
loffelder,1,0
loft,1,121
loftus-ranch,1,0
log-cabin-nut-brown,1,0
log-towne,1,0
logans,1,13
logger,1,12
loggerhead-red,1,0
loggia-dei-colli,1,0
loggia-dei-sani,1,0
loggia-delle-poste,1,0
logique-bio,1,0
logjam,1,18
logodaj,1,0
logodaj-winery,1,0
lohins-e-s-b,1,0
lohrer,1,0
loic-durand,1,0
loic-raison,1,0
loica,1,4
loimer,1,0
loios,1,0
loirette,1,0
loki-maibock,1,0
lokoya,1,0
lola,1,239
lolea,1,1
lolice,1,0
loliveto,1,0
lolmaia-la-5,1,0
lolmaia-la-9,1,0
lolonis,1,0
loma-de-la-gloria,1,0
loma-larga,1,0
loma-negra,1,0
lomas-campesinas,1,0
lomas-del-marques,1,0
lomas-del-valle,1,0
lombardini,1,1
lomgne,1,0
lomond,1,20
lomopardo,1,0
lompas-vinter-l,1,0
lompeizer,1,0
lomza,1,14
lomza-brewery,1,0
lomza-export,1,0
lomza-lider,1,0
lomza-mocne,1,0
lomza-petne,1,0
lomza-wyborowe,1,0
lomza-zloty-kur,1,0
londer,1,0
londer-vineyards,1,0
london-3-5,1,0
london-best,1,4
london-brick,1,0
london-distillery-company,1,0
london-fields,1,0
london-fog,1,3
london-glory,1,0
london-no-1,1,0
london-pale,1,0
london-pilsner-33,1,0
london-porter-1850,1,0
london-pride,1,0
london-ruby-anglaise,1,0
london-tavern,1,0
londoners-pride-cream,1,0
lone-birch,1,0
lone-buffalo,1,0
lone-bull,1,0
lone-goal,1,0
lone-madrone,1,0
lone-star-beer,1,0
lone-star-brewery,1,0
lone-star-brewing,1,0
lone-star-brewing-company,1,0
lone-star-light,1,0
lone-tree,1,9
lone-tree-brewery,1,0
lonelier-belgian-single,1,0
lonely-blonde,1,0
lonely-mt-blacksmith,1,0
long,1,4309
long-barn,1,0
long-beach-crude,1,0
long-board-brown,1,0
long-boat,1,0
long-break,1,0
long-brewing,1,0
long-brothers-strong,1,0
long-country,1,0
long-day,1,8
long-days,1,2
long-depaquit,1,0
long-dog,1,0
long-face,1,0
long-fang-abbey,1,0
long-flat,1,0
long-hammer,1,0
long-haul-session,1,0
long-iron,1,0
long-island-fresh-hop,1,0
long-island-light,1,0
long-island-potato,1,0
long-meadow-ranch,1,0
long-mountain,1,0
long-pond,1,1
long-session,1,0
long-shadows,1,0
long-ship,1,0
long-shot,1,6
long-snout,1,0
long-stem,1,0
long-strange,1,3
long-strange-triple,1,0
long-tail-light,1,0
long-thai-rainbow-rye,1,0
long-trail,1,0
long-valley,1,1
long-vineyards,1,0
long-way-round,1,0
long-weekend-india-pale,1,0
long-winters-nap,1,0
longariva,1,0
longboard,1,14
longboard-island,1,0
longboard-pale,1,0
longboat-double-chocolate,1,0
longbow,1,13
longest-night-dunkelweizen,1,0
longevity,1,48
longfellow,1,7
longfellow-winter,1,0
longfin,1,1
longford,1,57
longford-estate,1,0
longhand,1,0
longhorn,1,19
longhorn-pale,1,0
longhorn-texas-brown,1,0
longitud,1,11
longitude-120-west,1,0
longleaf-amber,1,0
longleg,1,0
longmorn,1,1
longoria,1,227
longridge-winery,1,0
longrow,1,0
longs-peak,1,5
longs-peak-raspberry-wheat,1,0
longshanks,1,2
longshoreman,1,0
longshot-blackened-hops,1,0
longshot-boysenberry-wheat,1,0
longshot-cranberry,1,0
longshot-dortmunder-style-export,1,0
longshot-double,1,0
longshot-friar-hop,1,0
longshot-grape-pale,1,0
longshot-honey-bs-lavender,1,0
longshot-lemon-pepper,1,0
longshot-mile-high-barley-wine,1,0
longshot-old,1,0
longshot-old-ben,1,0
longshot-traditional,1,0
longshot-weizenbock,1,0
longueteau,1,0
longview,1,37
longview-vineyard,1,0
lood-oud-ijzer,1,0
looking-glass,1,20
loon-golden,1,0
loon-island-lighthouse,1,0
loons-summer,1,0
loopy-lupulin-double,1,0
loose-end,1,0
loose-lucy-scotch,1,0
loose-moose,1,0
loosen-barry,1,0
lop-lop,1,0
lopez,1,773
lopez-cristobal,1,0
lopez-martin,1,1
loplop,1,0
loppidum-des-cauvins,1,0
lor-noir,1,0
lorangeraie,1,0
loranque,1,0
lorca,1,42
lord,1,1166
lord-admiral-nelson,1,0
lord-barflys-re-session,1,0
lord-chesterfield,1,0
lord-elcho,1,0
lord-lieutenants,1,0
lord-marples,1,0
lord-nelsons-pale,1,0
lord-stanley-dark,1,0
lord-stanley-scottish,1,0
lord-stanleys-dry,1,0
lord-tufnels-imperial,1,0
lord-wimseys,1,0
loredan-gasparini,1,0
loredona,1,0
loree,1,1
loreggian,1,0
lorelei,1,13
loren-crossing,1,0
lorenz-and-sohne,1,0
lorenz-h-kunz,1,0
lorenz-sohne,1,0
lorenza,1,7
lorenzet,1,0
lorenzini-6th-sense,1,0
lorenzo-accomasso,1,0
lorenzo-zanetta,1,0
lorenzon,1,0
lorenzonetto,1,0
loretto,1,5
lorgasme,1,12
lorge-du-bouffay,1,0
lorgeril,1,0
lorica-irish,1,0
lorimar-vineyards-and,1,0
lorimar-vineyards-and-winery,1,0
lorimers-cask,1,0
lorimers-special,1,0
loring-wine,1,0
loring-wine-company,1,0
lorini,1,0
lorinon,1,0
lormarins,1,0
lornano,1,1
loroyse,1,0
lorpailleur,1,0
lorpailleur-frederic-dumoulin,1,0
los-aguilares,1,0
los-cardones,1,0
los-cedros,1,1
los-coches,1,89
los-condes,1,1
los-cuatros-amigos-agave,1,0
los-dos,1,51
los-flavores,1,0
los-frailes,1,1
los-haroldos,1,0
los-pagos,1,3
los-pasos,1,66
los-perdomos,1,0
los-pinos-ranch,1,1
los-rios-prieto,1,0
los-riscos,1,0
los-robles,1,0
los-romeros,1,0
los-teros,1,0
los-tilos,1,0
los-tinos,1,1
los-vascos,1,3
losada,1,7
losada-fernandez,1,0
losch-zwerg,1,0
losch-zwerg-wurzig,1,0
losen,1,17
losen-bockstanz,1,0
loser-pale,1,0
losskristall,1,0
lost,1,2325
lost-and-forgotten,1,0
lost-angel,1,1
lost-arrow,1,1
lost-boy,1,4
lost-canyon,1,0
lost-coast-brewery,1,0
lost-colony,1,1
lost-continent-double,1,0
lost-day,1,0
lost-dog,1,10
lost-draw,1,0
lost-draw-cellars,1,0
lost-dutchman-gold,1,0
lost-explorer,1,5
lost-fugawi,1,0
lost-glove,1,0
lost-gold,1,5
lost-in-the-trees,1,0
lost-lake,1,3
lost-lake-ice,1,0
lost-lake-naturally-brewed,1,0
lost-maples,1,0
lost-planet,1,1
lost-reindeer,1,0
lost-river-summer,1,0
lost-sailor,1,0
lost-sailor-india-pale,1,0
lost-sailor-ipa-aged-in-cab-barrels,1,0
lost-sonnet,1,0
lost-spirits,1,2
lost-virtue,1,0
lost-years,1,3
lostal-cazes,1,0
lot-40,1,0
lot-no3-india-pale,1,0
lot-no6-double-india-pale,1,0
loteling-bruin,1,0
loterbol-blond,1,0
loterbol-bruin,1,0
lotr-polotmavy-14,1,0
lotsahops,1,0
lotta-cougar,1,0
lotus-light,1,0
lou-capelan,1,0
lou-devet,1,0
lou-dumont,1,0
lou-miranda,1,0
lou-p-lin,1,0
lou-paines-pale,1,0
loubejac,1,0
loubet-dewailly,1,0
loudmouth-soup,1,0
louerion-terres-dalliance,1,0
louie-light,1,0
louies,1,3
louies-demise,1,0
louies-demise-immort,1,0
louies-reserve-scotch,1,0
louies-ultimate-pale,1,0
louiesenhof,1,0
louis-antoine-luyt,1,0
louis-armand,1,0
louis-baron,1,0
louis-barrault,1,0
louis-barruol,1,0
louis-bernard,1,0
louis-blanc,1,0
louis-boillot-and-fils,1,0
louis-boillot-fils,1,0
louis-bouillot,1,0
louis-bovard,1,0
louis-carillon-et-fils,1,0
louis-casters,1,0
louis-chalvon,1,0
louis-changarnier,1,0
louis-charles,1,0
louis-chatel,1,0
louis-chavron,1,0
louis-chavy,1,0
louis-cheze,1,0
louis-claude-desvignes,1,0
louis-dailly,1,0
louis-danremont,1,0
louis-darcier,1,0
louis-daumont,1,0
louis-de-camponac,1,0
louis-de-cherencey,1,0
louis-de-custine,1,0
louis-de-grenelle,1,0
louis-de-montgerac,1,0
louis-de-sacy,1,0
louis-de-vignezac,1,0
louis-delaunay,1,0
louis-dupleix,1,0
louis-eschenauer,1,0
louis-fleurot,1,0
louis-gaborit,1,0
louis-girard,1,0
louis-guntrum,1,0
louis-hauller,1,0
louis-huot,1,0
louis-jadot,1,1
louis-jadot-domaine-duc-de-magenta,1,0
louis-jadot-domaine-gagey,1,0
louis-journey,1,0
louis-klein,1,0
louis-latour,1,0
louis-laurent,1,1
louis-lemorton,1,0
louis-lequin,1,0
louis-loron,1,0
louis-lurton,1,0
louis-m-martini-winery,1,0
louis-magnin,1,0
louis-massing,1,0
louis-max,1,0
louis-metaireau,1,0
louis-michel-and-fils,1,0
louis-michel-fils,1,0
louis-mondeville,1,0
louis-moreau,1,0
louis-mousset,1,0
louis-nie,1,0
louis-pere-et-fils,1,0
louis-philibert,1,0
louis-picamelot,1,0
louis-raynald,1,0
louis-regnier,1,0
louis-remy,1,0
louis-ringer,1,0
louis-robin,1,0
louis-roche,1,0
louis-roederer-cuvee-cristal,1,0
louis-roque,1,0
louis-royer,1,0
louis-rozier,1,0
louis-scherb-and-fils,1,0
louis-scherb-fils,1,0
louis-sipp,1,2
louis-tete,1,0
louis-vallon,1,0
louis-verge-and-fils,1,0
