position_id,source,name,keyword,tier,optional,decision,reason,df,opt_recall
beer:31453,beer,Serpent's Stout,serpents,drop,,drop,opt_recall<2,20,0
beer:31459,beer,Pumpkin Ale,pumpkin,drop,,drop,DF>cap_pospolite,231,0
beer:31461,beer,Fool's Gold,fools-gold,drop,,drop,opt_recall<2,6,0
beer:31470,beer,Saison,saison,smiec,,drop,styl/generyk,1868,0
beer:31474,beer,Red Barn Ale,red-barn,drop,,drop,opt_recall<2,4,0
beer:31475,beer,Family Meal,family-meal,drop,,drop,opt_recall<2,4,0
beer:31479,beer,Kentucky Ale,kentucky,drop,,drop,DF>cap_pospolite,718,2
beer:31482,beer,Espresso Stout,espresso,drop,,drop,opt_recall<2,159,0
beer:31485,beer,Golden Delicious,golden-delicious,drop,,drop,opt_recall<2,1,0
beer:31488,beer,St. Vincent's Dubbel,st-vincents,drop,,drop,opt_recall<2,6,0
beer:31489,beer,AJ Porter,aj,smiec,,drop,token<=2,284,0
beer:31491,beer,Sylvan Springs,sylvan-springs,drop,,drop,opt_recall<2,1,0
beer:31495,beer,Fish Tale India Pale Ale,fish,drop,,drop,DF>cap_pospolite,1223,10
beer:31498,beer,Castaway IPA,castaway,drop,,drop,opt_recall<2,18,0
beer:31500,beer,Rubin,rubin,drop,,drop,opt_recall<2,51,0
beer:31501,beer,Diamant,diamant,drop,,drop,opt_recall<2,53,0
beer:31502,beer,Organic Lager,organic,drop,,drop,DF>cap_pospolite,540,1
beer:31504,beer,Pilsner,pilsner,smiec,,drop,styl/generyk,4,0
beer:31507,beer,The Chronic,chronic,drop,,drop,opt_recall<2,194,0
beer:31510,beer,The Bronze,bronze,drop,,drop,opt_recall<2,190,0
beer:31514,beer,Löwen Weisse,lowen,drop,,drop,opt_recall<2,8,0
beer:31517,beer,Blueberry Ale,blueberry,drop,,drop,DF>cap_pospolite,500,4
beer:31522,beer,Bati Beer,bati,drop,,drop,opt_recall<2,20,0
beer:31523,beer,St. George Beer,st-george,drop,,drop,opt_recall<2,29,0
beer:31524,beer,Castel Lager,castel,drop,,drop,opt_recall<2,149,0
beer:31529,beer,Wild Berry Lambic,wild-berry,drop,,drop,opt_recall<2,9,0
beer:31535,beer,Pear Lambic,pear,keep,beer|cerveza|cerveja|bier|birra|biere|piwo|pivo|lambic|fruit,keep,required+optional@1,117,4
beer:31537,beer,Amber Lager,amber,smiec,,drop,styl/generyk,457,0
beer:31540,beer,Mother Ale,mother,drop,,drop,DF>cap_pospolite,2919,3
beer:31544,beer,Bitter Truth,bitter-truth,drop,,drop,opt_recall<2,3,0
beer:31548,beer,Oatmeal Stout,oatmeal,smiec,,drop,styl/generyk,377,0
beer:31551,beer,Amber Ale,amber,smiec,,drop,styl/generyk,457,0
beer:31552,beer,Brown Ale,brown,smiec,,drop,styl/generyk,2205,0
beer:31553,beer,Imperial Porter,imperial,smiec,,drop,styl/generyk,240,0
beer:31557,beer,Winter Warmer,winter-warmer,drop,,drop,opt_recall<2,1,0
beer:31559,beer,Imperial Red Ale,imperial-red,smiec,,drop,styl/generyk,1,0
beer:31561,beer,Framboise,framboise,drop,,drop,opt_recall<2,25,0
beer:31562,beer,111 Pilsener,111,drop,,drop,DF>cap_pospolite,569,0
beer:31564,beer,Pumpkin,pumpkin,drop,,drop,DF>cap_pospolite,231,0
beer:31565,beer,Marble Reserve Ale,marble,drop,,drop,opt_recall<2,159,0
beer:31567,beer,Double IPA,double,smiec,,drop,styl/generyk,1965,0
beer:31571,beer,Red Ale,red,smiec,,drop,styl/generyk,6753,0
beer:31576,beer,Special Kolsch,special,smiec,,drop,styl/generyk,3839,0
beer:31579,beer,Dark Side Porter,dark-side,drop,,drop,DF>cap_pospolite,298,0
beer:31582,beer,Maibock,maibock,smiec,,drop,styl/generyk,1,0
beer:31583,beer,Einsiedler Dopple Bock,einsiedler,drop,,drop,opt_recall<2,1,0
beer:31585,beer,Einsiedler Sächsisch Bock Zwickel Advents-Bier,einsiedler,drop,,drop,opt_recall<2,1,0
beer:31586,beer,Einsiedler Sächsisch Landbier Zwickel,einsiedler,drop,,drop,opt_recall<2,1,0
beer:31587,beer,Einsiedler Landbier,einsiedler,drop,,drop,opt_recall<2,1,0
beer:31588,beer,Einsiedler Heller Bock,einsiedler,drop,,drop,opt_recall<2,1,0
beer:31589,beer,Einsiedler Weißbier Hefetrüb,einsiedler,drop,,drop,opt_recall<2,1,0
beer:31595,beer,IPA,ipa,smiec,,drop,styl/generyk,138,0
beer:31596,beer,Amber Ale,amber,smiec,,drop,styl/generyk,457,0
beer:31599,beer,W.I.T.,w-i-t,smiec,,drop,token<=2,1,0
beer:31600,beer,Oktoberfest Lager,oktoberfest,smiec,,drop,styl/generyk,28,0
beer:31601,beer,Honey Blonde Ale,honey-blonde,drop,,drop,opt_recall<2,1,0
beer:31602,beer,Highland Ale,highland,drop,,drop,DF>cap_pospolite,304,3
beer:31604,beer,Pale Ale,pale,smiec,,drop,styl/generyk,203,0
beer:31605,beer,Blueberry Ale,blueberry,drop,,drop,DF>cap_pospolite,500,4
beer:31606,beer,Oatmeal Stout,oatmeal,smiec,,drop,styl/generyk,377,0
beer:31608,beer,Wheat,wheat,smiec,,drop,styl/generyk,265,0
beer:31609,beer,Cole Porter,cole,drop,,drop,DF>cap_pospolite,338,3
beer:31613,beer,Olde Towne Pale Ale,olde-towne,drop,,drop,opt_recall<2,1,0
beer:31617,beer,Bock-Bier,bock,smiec,,drop,styl/generyk,32,0
beer:31623,beer,Stallion Stout,stallion,drop,,drop,opt_recall<2,103,0
beer:31624,beer,Saison,saison,smiec,,drop,styl/generyk,1868,0
beer:31626,beer,Buxton Gold,buxton,drop,,drop,opt_recall<2,24,0
beer:31627,beer,Tsar,tsar,drop,,drop,opt_recall<2,8,0
beer:31637,beer,Blonde Bombshell,blonde-bombshell,drop,,drop,opt_recall<2,3,0
beer:31653,beer,Branik,branik,drop,,drop,opt_recall<2,3,0
beer:31659,beer,Billy Goat Bock,billy-goat,drop,,drop,opt_recall<2,6,0
beer:31661,beer,The Ranga,ranga,drop,,drop,opt_recall<2,4,0
beer:31663,beer,Whale Ale,whale,drop,,drop,DF>cap_pospolite,230,0
beer:31668,beer,Tropic Thunder,tropic-thunder,drop,,drop,opt_recall<2,24,0
beer:31670,beer,Rosemary's Baby,rosemarys-baby,drop,,drop,opt_recall<2,4,0
beer:31675,beer,Yellow Brick Road,yellow-brick-road,drop,,drop,opt_recall<2,5,0
beer:31677,beer,Indian Point IPA,indian-point,drop,,drop,opt_recall<2,2,0
beer:31679,beer,Old Wagon Ale,old-wagon,drop,,drop,opt_recall<2,1,0
beer:31684,beer,Creekside Pale Ale,creekside,drop,,drop,opt_recall<2,21,0
beer:31685,beer,Creekside Black Irish Red,creekside,drop,,drop,opt_recall<2,21,0
beer:31686,beer,Creekside IPA,creekside,drop,,drop,opt_recall<2,21,0
beer:31687,beer,Creekside Belgian Pale Ale,creekside,drop,,drop,opt_recall<2,21,0
beer:31688,beer,Creekside IPA (Single Hop Cascade),creekside,drop,,drop,opt_recall<2,21,0
beer:31689,beer,Creekside Wit,creekside,drop,,drop,opt_recall<2,21,0
beer:31690,beer,Creekside Hefeweizen,creekside,drop,,drop,opt_recall<2,21,0
beer:31691,beer,Creekside Citra IPA,creekside,drop,,drop,opt_recall<2,21,0
beer:31692,beer,Creekside Dunkel Weizen,creekside,drop,,drop,opt_recall<2,21,0
beer:31694,beer,Creekside Double Dark Stout,creekside,drop,,drop,opt_recall<2,21,0
beer:31695,beer,Creekside Monarch Lite,creekside,drop,,drop,opt_recall<2,21,0
beer:31696,beer,Creekside Rippoff Red Ale,creekside,drop,,drop,opt_recall<2,21,0
beer:31697,beer,Creekside Holy Night Holiday Spice Ale,creekside,drop,,drop,opt_recall<2,21,0
beer:31698,beer,Creekside Smoked Porter,creekside,drop,,drop,opt_recall<2,21,0
beer:31699,beer,Creekside Silent Night Imperial Stout,creekside,drop,,drop,opt_recall<2,21,0
beer:31700,beer,Creekside Special Stout,creekside,drop,,drop,opt_recall<2,21,0
beer:31701,beer,Piteå Lager,pitea,drop,,drop,opt_recall<2,5,0
beer:31702,beer,Creekside Vienna Amber,creekside,drop,,drop,opt_recall<2,21,0
beer:31703,beer,Creekside Winter Spice Ale,creekside,drop,,drop,opt_recall<2,21,0
beer:31704,beer,Creekside Black IPA,creekside,drop,,drop,opt_recall<2,21,0
beer:31705,beer,Creekside Cal Poly Brown (aka Brew Crew Brown),creekside,drop,,drop,opt_recall<2,21,0
beer:31706,beer,Creekside '09 Sour Spice,creekside,drop,,drop,opt_recall<2,21,0
beer:31715,beer,Saranac Stout,saranac,drop,,drop,opt_recall<2,4,0
beer:31717,beer,Kona Belgian Triple,kona,drop,,drop,opt_recall<2,171,0
beer:31718,beer,Saranac Pilsener,saranac,drop,,drop,opt_recall<2,4,0
beer:31719,beer,Hefeweizen,hefeweizen,smiec,,drop,styl/generyk,2,0
beer:31720,beer,Limburg Wit,limburg,drop,,drop,opt_recall<2,62,0
beer:31723,beer,DB Export Gold,db,smiec,,drop,token<=2,2361,0
beer:31732,beer,Patricia Porter,patricia,drop,,drop,DF>cap_pospolite,841,0
beer:31733,beer,Gale Ale,gale,drop,,drop,opt_recall<2,80,0
beer:31734,beer,Pacific Golden Ale,pacific-golden,drop,,drop,opt_recall<2,1,0
beer:31736,beer,Hula Hefeweizen,hula,drop,,drop,opt_recall<2,38,0
beer:31739,beer,Mauka Makai,mauka-makai,drop,,drop,opt_recall<2,1,0
beer:31743,beer,Black Sand Porter,black-sand,drop,,drop,opt_recall<2,2,0
beer:31748,beer,Coach House Dick Turpin,coach-house,drop,,drop,opt_recall<2,4,0
beer:31753,beer,Banoffee Bitter,banoffee,drop,,drop,opt_recall<2,9,0
beer:31762,beer,Weizen,weizen,smiec,,drop,styl/generyk,6,0
beer:31765,beer,Amber Ale,amber,smiec,,drop,styl/generyk,457,0
beer:31766,beer,Pumpkin,pumpkin,drop,,drop,DF>cap_pospolite,231,0
beer:31768,beer,SOB (Special Old Bitter),sob,drop,,drop,opt_recall<2,52,0
beer:31769,beer,Oktoberfest,oktoberfest,smiec,,drop,styl/generyk,28,0
beer:31770,beer,IPA,ipa,smiec,,drop,styl/generyk,138,0
beer:31772,beer,ESB,esb,smiec,,drop,styl/generyk,9,0
beer:31773,beer,Premium Lager,premium,smiec,,drop,styl/generyk,1663,0
beer:31774,beer,Scotch Ale,scotch,smiec,,drop,styl/generyk,102,0
beer:31776,beer,Nut Lager,nut,drop,,drop,opt_recall<2,163,0
beer:31780,beer,Pail Ale,pail,drop,,drop,opt_recall<2,21,0
beer:31783,beer,Schans Porter,schans,drop,,drop,opt_recall<2,2,0
beer:31789,beer,Valley Stout,valley,drop,,drop,DF>cap_pospolite,2164,3
beer:31791,beer,Pumpkin Ale,pumpkin,drop,,drop,DF>cap_pospolite,231,0
beer:31793,beer,Heifer Hefeweizen,heifer,drop,,drop,opt_recall<2,10,0
beer:31796,beer,Industrial IPA,industrial,drop,,drop,DF>cap_pospolite,797,4
beer:31798,beer,Red Dragon Ale,red-dragon,drop,,drop,opt_recall<2,13,0
beer:31799,beer,Angry Chicken,angry-chicken,drop,,drop,opt_recall<2,1,0
beer:31801,beer,Düll Pils,dull,drop,,drop,opt_recall<2,21,0
beer:31802,beer,Brown Sugar,brown-sugar,drop,,drop,opt_recall<2,110,0
beer:31803,beer,Bionda,bionda,drop,,drop,opt_recall<2,3,0
beer:31804,beer,Badger Bock,badger,drop,,drop,opt_recall<2,109,0
beer:31807,beer,Whitetail Ale,whitetail,drop,,drop,opt_recall<2,8,0
beer:31810,beer,Dortmunder,dortmunder,drop,,drop,opt_recall<2,17,0
beer:31813,beer,Koelsch Ale,koelsch,drop,,drop,opt_recall<2,1,0
beer:31814,beer,Pumpkin Ale,pumpkin,drop,,drop,DF>cap_pospolite,231,0
beer:31815,beer,Extra Special Bitter,extra-special,smiec,,drop,styl/generyk,5,0
beer:31816,beer,Double Stout,double,smiec,,drop,styl/generyk,1965,0
beer:31818,beer,Christmas Ale,christmas,drop,,drop,DF>cap_pospolite,1064,2
beer:31820,beer,German Weiss,german,smiec,,drop,styl/generyk,1073,0
beer:31822,beer,Bellringer IPA,bellringer,drop,,drop,opt_recall<2,35,0
beer:31825,beer,Black IPA,black,smiec,,drop,styl/generyk,9274,0
beer:31832,beer,Giddyup Stout,giddyup,drop,,drop,opt_recall<2,3,0
beer:31833,beer,Kokopelli IPA,kokopelli,drop,,drop,opt_recall<2,1,0
beer:31836,beer,Double Barrel Ale,double-barrel,drop,,drop,opt_recall<2,7,0
beer:31837,beer,Iron Horse Lager,iron-horse,drop,,drop,opt_recall<2,5,0
beer:31839,beer,Wit's End,wits-end,drop,,drop,opt_recall<2,3,0
beer:31842,beer,Chipotle Porter,chipotle,drop,,drop,opt_recall<2,103,0
beer:31851,beer,Great Eastern,great-eastern,drop,,drop,opt_recall<2,5,0
beer:31861,beer,Lazy Dog Porter,lazy-dog,drop,,drop,opt_recall<2,6,0
beer:31863,beer,Amber Ale,amber,smiec,,drop,styl/generyk,457,0
beer:31869,beer,Lazy Dog Hefeweizen,lazy-dog,drop,,drop,opt_recall<2,6,0
beer:31873,beer,Limburg Double Hopped Colonial Ale,limburg,drop,,drop,opt_recall<2,62,0
beer:31874,beer,Limburg Weissbier,limburg,drop,,drop,opt_recall<2,62,0
beer:31875,beer,Limburg Weizenbock,limburg,drop,,drop,opt_recall<2,62,0
beer:31876,beer,Limburg Hopsmacker Pale Ale,limburg,drop,,drop,opt_recall<2,62,0
beer:31877,beer,Schlösser Alt,schlosser,drop,,drop,opt_recall<2,5,0
beer:31878,beer,Saintly,saintly,drop,,drop,opt_recall<2,1,0
beer:31884,beer,No Name IPA,no-name,drop,,drop,opt_recall<2,22,0
beer:31886,beer,Mash Beer,mash,drop,,drop,opt_recall<2,160,0
beer:31888,beer,Mash Belgian Wheat,mash,drop,,drop,opt_recall<2,160,0
beer:31889,beer,Mash Vienna-Style Lager,mash,drop,,drop,opt_recall<2,160,0
beer:31890,beer,Mash Festival Golden,mash,drop,,drop,opt_recall<2,160,0
beer:31891,beer,Mash Wheat,mash,drop,,drop,opt_recall<2,160,0
beer:31892,beer,Mash Chocolate Porter,mash,drop,,drop,opt_recall<2,160,0
beer:31914,beer,St. Johnsbury Porter,st-johnsbury,drop,,drop,opt_recall<2,2,0
beer:31927,beer,Zillertal,zillertal,drop,,drop,opt_recall<2,5,0
beer:31928,beer,Patricia,patricia,drop,,drop,DF>cap_pospolite,841,0
beer:31930,beer,Malta,malta,drop,,drop,opt_recall<2,163,0
beer:31931,beer,Dunkel,dunkel,smiec,,drop,styl/generyk,11,0
beer:31932,beer,West End Gold,west-end,drop,,drop,opt_recall<2,60,0
beer:31933,beer,West End Draught,west-end,drop,,drop,opt_recall<2,60,0
beer:31934,beer,Pirate's Pilsner,pirates,drop,,drop,DF>cap_pospolite,437,0
beer:31936,beer,Buzz Beer,buzz,drop,,drop,DF>cap_pospolite,1968,6
beer:31938,beer,Sturgeon Stout,sturgeon,drop,,drop,opt_recall<2,75,0
beer:31939,beer,Lincoln Lager,lincoln,drop,,drop,DF>cap_pospolite,655,0
beer:31945,beer,J Stout,j,smiec,,drop,token<=2,2616,0
beer:31947,beer,Last Minute Stout,last-minute,drop,,drop,opt_recall<2,108,0
beer:31950,beer,Black Hole Stout,black-hole,drop,,drop,opt_recall<2,63,0
beer:31952,beer,S.O.S.,s-o-s,smiec,,drop,token<=2,8,0
beer:31962,beer,Fish Tale Leviathan Barleywine,fish,drop,,drop,DF>cap_pospolite,1223,10
beer:31966,beer,Fish Tale Wild Salmon Pale Ale,fish,drop,,drop,DF>cap_pospolite,1223,10
beer:31967,beer,Fish Tale Winterfish,fish,drop,,drop,DF>cap_pospolite,1223,12
beer:31968,beer,Fish Tale Monkfish Belgian-Style Triple,fish,drop,,drop,DF>cap_pospolite,1223,10
beer:31969,beer,Saranac Kölsch,saranac,keep,beer|cerveza|cerveja|bier|birra|biere|piwo|pivo|kolsch|matt,keep,required+optional@1,4,2
beer:31972,beer,Jade (Biere Biologique),jade,drop,,drop,DF>cap_pospolite,301,0
beer:31988,beer,St. Amand,st-amand,drop,,drop,opt_recall<2,1,0
beer:31989,beer,Cable Car,cable-car,drop,,drop,opt_recall<2,7,0
beer:31997,beer,Project X,project-x,drop,,drop,opt_recall<2,49,0
beer:32004,beer,Witch's Wit,witchs,drop,,drop,opt_recall<2,16,0
beer:32006,beer,Russ,russ,drop,,drop,opt_recall<2,41,0
beer:32008,beer,10 Commandments,10-commandments,drop,,drop,opt_recall<2,5,0
beer:32009,beer,Inferno Ale,inferno,drop,,drop,opt_recall<2,148,0
beer:32013,beer,Deliverance,deliverance,drop,,drop,opt_recall<2,103,0
beer:32014,beer,TEA 6,tea-6,drop,,drop,opt_recall<2,1,0
beer:32018,beer,Carnevale,carnevale,drop,,drop,opt_recall<2,27,0
beer:32020,beer,Yellow Bus,yellow-bus,drop,,drop,opt_recall<2,1,0
beer:32023,beer,Gift Of The Magi,gift-of-the-magi,drop,,drop,opt_recall<2,1,0
beer:32026,beer,Poker,poker,drop,,drop,DF>cap_pospolite,262,0
beer:32027,beer,Vern,vern,drop,,drop,opt_recall<2,11,0
beer:32028,beer,Coffee Beer,coffee,drop,,drop,DF>cap_pospolite,1195,7
beer:32029,beer,Alamo Golden Ale,alamo,drop,,drop,opt_recall<2,50,0
beer:32033,beer,Costena,costena,drop,,drop,opt_recall<2,1,0
beer:32046,beer,Redd's,redds,drop,,drop,opt_recall<2,4,0
beer:32049,beer,Road To Helles,road-to,drop,,drop,opt_recall<2,179,1
beer:32051,beer,Bahia,bahia,drop,,drop,opt_recall<2,124,0
beer:32055,beer,Hefe-Weizen,hefe,drop,,drop,opt_recall<2,24,0
beer:32057,beer,Copper Ale,copper,drop,,drop,DF>cap_pospolite,289,0
beer:32059,beer,Christmas Ale,christmas,drop,,drop,DF>cap_pospolite,1064,2
beer:32063,beer,Smoked Lager,smoked,smiec,,drop,styl/generyk,337,0
beer:32064,beer,Ramapo Razz Ale,ramapo,drop,,drop,opt_recall<2,14,0
beer:32066,beer,Stud Copper,stud-copper,drop,,drop,opt_recall<2,1,0
beer:32067,beer,Dubbel,dubbel,smiec,,drop,styl/generyk,9,0
beer:32068,beer,Triple,triple,smiec,,drop,styl/generyk,675,0
beer:32070,beer,India Pale Ale,india-pale,smiec,,drop,styl/generyk,1,0
beer:32071,beer,Black Lager,black,smiec,,drop,styl/generyk,9274,0
beer:32072,beer,Oatmeal Stout,oatmeal,smiec,,drop,styl/generyk,377,0
beer:32073,beer,Hefeweizen,hefeweizen,smiec,,drop,styl/generyk,2,0
beer:32083,beer,Paradox Ale,paradox,drop,,drop,opt_recall<2,120,0
beer:32084,beer,Miramonte Mild,miramonte,drop,,drop,opt_recall<2,3,0
beer:32085,beer,Stepan,stepan,drop,,drop,opt_recall<2,11,0
beer:32086,beer,Cherry Beer,cherry,drop,,drop,DF>cap_pospolite,587,3
beer:32087,beer,Black Hill,black-hill,drop,,drop,opt_recall<2,2,0
beer:32089,beer,Vanilla Beer (Vanilkové),vanilla,drop,,drop,DF>cap_pospolite,527,2
beer:32090,beer,Nettle Beer,nettle,drop,,drop,opt_recall<2,11,0
beer:32092,beer,Classic Light Lager,classic-light,smiec,,drop,styl/generyk,1,0
beer:32094,beer,Champagne Beer,champagne,smiec,,drop,styl/generyk,211,0
beer:32095,beer,Bock,bock,smiec,,drop,styl/generyk,32,0
beer:32096,beer,Wheat Beer,wheat,smiec,,drop,styl/generyk,265,0
beer:32097,beer,Olde Towne Hefeweizen,olde-towne,drop,,drop,opt_recall<2,1,0
beer:32098,beer,Banana Beer,banana,drop,,drop,DF>cap_pospolite,969,2
beer:32104,beer,Olde Towne Amber,olde-towne,drop,,drop,opt_recall<2,1,0
beer:32116,beer,DIS Stout,dis,drop,,drop,DF>cap_pospolite,253,0
beer:32118,beer,Milk Stout,milk,smiec,,drop,styl/generyk,797,0
beer:32120,beer,Belafonte,belafonte,drop,,drop,opt_recall<2,11,0
beer:32134,beer,Harold,harold,drop,,drop,opt_recall<2,158,0
beer:32136,beer,Double IPA,double,smiec,,drop,styl/generyk,1965,0
beer:32138,beer,German Pilsner,german,smiec,,drop,styl/generyk,1073,0
beer:32139,beer,OR,or,smiec,,drop,token<=2,7179,0
beer:32147,beer,Sèv,sev,drop,,drop,opt_recall<2,21,0
beer:32149,beer,Beta #5,beta-5,drop,,drop,opt_recall<2,1,0
beer:32150,beer,S,s,smiec,,drop,token<=2,50745,0
beer:32156,beer,Amber,amber,smiec,,drop,styl/generyk,457,0
beer:32157,beer,Honey Wheat,honey-wheat,drop,,drop,opt_recall<2,1,0
beer:32159,beer,Winter Ale,winter,drop,,drop,DF>cap_pospolite,1158,2
beer:32160,beer,Honey Wheat,honey-wheat,drop,,drop,opt_recall<2,1,0
beer:32161,beer,Cat Tail,cat-tail,drop,,drop,opt_recall<2,1,0
beer:32163,beer,Six Foot Blonde,six-foot-blonde,drop,,drop,opt_recall<2,1,0
beer:32164,beer,Alligator Pale Ale,alligator,drop,,drop,opt_recall<2,140,0
beer:32167,beer,Blues Ale,blues,drop,,drop,DF>cap_pospolite,387,0
beer:32170,beer,Blues Pils,blues,drop,,drop,DF>cap_pospolite,387,0
beer:32173,beer,Orme,orme,drop,,drop,opt_recall<2,42,0
beer:32174,beer,Merlyn,merlyn,drop,,drop,opt_recall<2,7,0
beer:32176,beer,Groes Ale,groes,drop,,drop,opt_recall<2,1,0
beer:32181,beer,Orcutt Pale Ale (OPA),orcutt,drop,,drop,opt_recall<2,3,0
beer:32182,beer,Bucket Ale,bucket,drop,,drop,DF>cap_pospolite,314,0
beer:32183,beer,Olde Towne Pumpkin Ale,olde-towne,drop,,drop,opt_recall<2,1,0
beer:32184,beer,Olde Towne Raspberry Wheat,olde-towne,drop,,drop,opt_recall<2,1,0
beer:32185,beer,Olde Towne Coffee Porter,olde-towne,drop,,drop,opt_recall<2,1,0
beer:32186,beer,Olde Towne Extra Pale Ale,olde-towne,drop,,drop,opt_recall<2,1,0
beer:32187,beer,Olde Towne Emancipation Double IPA,olde-towne,drop,,drop,opt_recall<2,1,0
beer:32188,beer,Olde Towne Bock,olde-towne,drop,,drop,opt_recall<2,1,0
beer:32189,beer,Olde Towne Pale Bock,olde-towne,drop,,drop,opt_recall<2,1,0
beer:32190,beer,Olde Towne Pilsner,olde-towne,drop,,drop,opt_recall<2,1,0
beer:32191,beer,Olde Towne Porter,olde-towne,drop,,drop,opt_recall<2,1,0
beer:32198,beer,La Souris,souris,drop,,drop,opt_recall<2,47,0
beer:32201,beer,Kentucky IPA,kentucky,drop,,drop,DF>cap_pospolite,718,2
beer:32202,beer,Kentucky Coal Porter,kentucky-coal,drop,,drop,opt_recall<2,1,0
beer:32204,beer,Hexe,hexe,drop,,drop,opt_recall<2,9,0
beer:32206,beer,Michel's Kellerbier,michels,drop,,drop,opt_recall<2,1,0
beer:32214,beer,Café Racer,cafe-racer,drop,,drop,opt_recall<2,20,0
beer:32218,beer,Sibilla,sibilla,drop,,drop,opt_recall<2,3,0
beer:32221,beer,Weizen,weizen,smiec,,drop,styl/generyk,6,0
beer:32222,beer,Formidable,formidable,keep,beer|cerveza|cerveja|bier|birra|biere|piwo|pivo|english|strong,keep,required+optional@1,42,2
beer:32223,beer,Chiara,chiara,drop,,drop,DF>cap_pospolite,277,0
beer:32234,beer,Southport Hefeweizen,southport,drop,,drop,opt_recall<2,44,0
beer:32242,beer,High Voltage,high-voltage,drop,,drop,opt_recall<2,27,0
beer:32258,beer,Black Sin,black-sin,drop,,drop,opt_recall<2,1,0
beer:32268,beer,Flame Beer,flame,drop,,drop,DF>cap_pospolite,328,0
beer:32269,beer,DB Export Dry,db,smiec,,drop,token<=2,2361,0
beer:32272,beer,DB Draught,db,smiec,,drop,token<=2,2361,0
beer:32274,beer,DB Super Dry,db,smiec,,drop,token<=2,2361,0
beer:32275,beer,Raven Black IPA,raven-black,drop,,drop,opt_recall<2,1,0
beer:32276,beer,Dry Hopped IPA,dry-hopped,drop,,drop,opt_recall<2,1,0
beer:32278,beer,Dark Temptation,dark-temptation,drop,,drop,opt_recall<2,2,0
beer:32280,beer,Summer Breeze,summer-breeze,drop,,drop,opt_recall<2,6,0
beer:32284,beer,Oktoberfest,oktoberfest,smiec,,drop,styl/generyk,28,0
beer:32290,beer,Stryker IPA,stryker,drop,,drop,opt_recall<2,14,0
beer:32292,beer,Heller Bock,heller,drop,,drop,opt_recall<2,26,0
beer:32298,beer,Bucks Bitter,bucks,drop,,drop,DF>cap_pospolite,243,0
beer:32302,beer,Outlaw IPA,outlaw,drop,,drop,opt_recall<2,93,0
beer:32303,beer,Harvest Fest,harvest-fest,drop,,drop,opt_recall<2,1,0
beer:32304,beer,Black Bear Ale,black-bear,drop,,drop,opt_recall<2,50,0
beer:32307,beer,Winter Warmer,winter-warmer,drop,,drop,opt_recall<2,1,0
beer:32310,beer,Cardinal,cardinal,drop,,drop,opt_recall<2,85,0
beer:32314,beer,Burg Winterbok,burg,drop,,drop,opt_recall<2,66,0
beer:32319,beer,J.S. Helles Bock,j-s,smiec,,drop,token<=2,16,0
beer:32320,beer,Copperhead,copperhead,drop,,drop,opt_recall<2,18,0
beer:32322,beer,Rauch,rauch,drop,,drop,opt_recall<2,39,0
beer:32328,beer,Hot Chocolate,hot-chocolate,drop,,drop,opt_recall<2,21,0
beer:32330,beer,Bock,bock,smiec,,drop,styl/generyk,32,0
beer:32331,beer,Berserk,berserk,drop,,drop,opt_recall<2,121,0
beer:32332,beer,Weiss,weiss,smiec,,drop,styl/generyk,379,0
beer:32335,beer,Hellas Pils,hellas,drop,,drop,opt_recall<2,23,0
beer:32337,beer,Lime Twist,lime-twist,drop,,drop,opt_recall<2,1,0
beer:32340,beer,Blonde,blonde,smiec,,drop,styl/generyk,450,0
beer:32341,beer,LES Beer,les,drop,,drop,DF>cap_pospolite,19944,2
beer:32344,beer,Hefeweizen,hefeweizen,smiec,,drop,styl/generyk,2,0
beer:32345,beer,Ice House Lager,ice-house,drop,,drop,opt_recall<2,5,0
beer:32346,beer,Red Ale,red,smiec,,drop,styl/generyk,6753,0
beer:32347,beer,Pilsener,pilsener,smiec,,drop,styl/generyk,2,0
beer:32351,beer,Stout,stout,smiec,,drop,styl/generyk,47,0
